registrarname,domains
"Crosscert, Inc. DBA Cosmotown, Inc. (R1877-LROR)",803
Melbourne IT Ltd,802
Server Plan Srl (R574-LRMS),799
Belmontdomains.com LLC (R1483-LROR),798
"CRYSTAL COAL, INC",796
10dencehispahard S.L. (R2351-PRO),796
Register.it SPA (R2364-PRO),795
LARSEN DATA APS,795
Web Werks India Pvt. Ltd d/b/a ZenRegistry.com (R1587-LROR),794
Domaingazelle.com LLC (R1495-LROR),793
"Dynamic Network Services, Inc. (1040)",793
Domainarmada.com LLC (R1491-LROR),791
LogicBoxes Naming Services Ltd (R2021-LROR),791
Diamatrix C.C. (R1949-LROR),790
TPP Wholesale Pty Ltd. R29-ASIA (900),789
"Netdorm, Inc. dba DnsExit.com (R1342-LROR)",787
Domainamania.com LLC (R1490-LROR),785
Nominalia Internel S.L. (76),785
Columbianames.com LLC (R1487-LROR),782
Atomicdomainnames.com LLC (R1475-LROR),781
2030138 Ontario Inc. dba NamesBeyond.com,780
"Domain Registration Services, Inc. dba dotEarth.com (R127-LRMS)",777
Tuonome.it.srl d/b/a APIsrs.com (R143-LROR),773
Domaincomesaround.com LLC (R1494-LROR),772
Domainhawks.net LLC (R1496-LROR),771
HOGAN LOVELLS INTERNATIONAL LLP,768
REBEL.COM CORP,768
Dynadot12 LLC,768
"007 NAMES, INC.",767
BullRunDomains.com LLC (R1485-LROR),767
Secura GMBH (111),765
QuantumPages Technologies Pvt. Ltd. d/b/a OwnRegistrar.com,765
REGISTRAR MANAGER INC.,763
Deschutesdomains.com LLC (R1489-LROR),762
Baronofdomains.com LLC (R1481-LROR),759
"Go Australia Domains, LLC (1151)",759
"PRIVACYPOST, INC.",756
Domaincapitan.com LLC (R1493-LROR),756
"DOMAINNOVATIONS, INCORPORATED",755
Biglizarddomains.com LLC (R1477-LROR),752
Burnsidedomains.com LLC (R1486-LROR),745
BigRock Solutions Ltd.,744
"Netdorm, Inc. dba DnsExit.com",742
TWT S.P.A.,741
French Connexion dba Domaine.fr (R1577-LROR),739
"DAGNABIT, INCORPORATED",736
"Dynamic Network Services, Inc",735
Firstserver Inc. (R283-LRMS),734
Betterthanaveragedomains.com LLC (R1484-LROR),734
Adomainofyourown.com LLC (R1479-LROR),731
BDL Systemes SAS dba ProDomaines,731
Domainhysteria.com LLC (R1497-LROR),729
AllGlobalNames,729
"ENOM655, INC.",728
ENOMBRE CORPORATION,727
Compuglobalhypermega.com LLC (R1488-LROR),727
"DECENTDOMAINS, LLC",726
"CLAIMEDDOMAINS, LLC",726
Guangzhou Ehost Tech. Co. Ltd. (R1858-LROR),724
JIANGSU BANGNING SCIENCE & TECHNOLOGY CO. LTD.,724
"NIUEDOMAINS, LLC",722
"ENOM635, INC",721
"MarkMonitor, Inc.",721
ENOMMX INC.,719
Dynadot11 LLC,718
ENOMATE INC,716
"ENTORNO DIGITAL, SA",716
Inic GmbH,715
HOSTLANE INC.,715
"DEPARTMENT-OF-DOMAINS, LLC",713
CSL Computer Service Gmbh d/b/a Joker.com R26-ASIA (113),712
DOMAIN ROUGE INC,711
"CHINESEDOMAINS, LLC",711
"DOMAINNAME ROUTE, INC.",710
Gransy s.r.o d/b/a subreg.cz,710
AUTHENTIC WEB INC.,709
Vodien Internet Solutions Pte Ltd,708
"FUSHI TARAZU, INCORPORATED",708
Dynadot8 LLC,708
THE REGISTRY AT INFO AVENUE,707
Dynadot10 LLC,706
NAMES IN MOTION INC.,706
"Interlink Co., Ltd.",704
"CLOUD SUPER, LLC",703
"DOMAINS ONLY, INC.",702
"DEUTCHDOMAINS, LLC",700
SIBERNAME.COM INC.,699
Internetters LTD,699
"ALLACCESSDOMAINS, LLC",699
"BIDFORDOMAINNAMES, LLC",698
"DOMAININTERNETNAME, LLC",698
DOTNAME KOREA CORP.,697
ENOM WORLD INC,697
"SSSASSS, INCORPORATED",696
"DROPOUTLET, INCORPORATED",696
Paknic (Private) Limited (R1605-LROR),694
"Ascio Technologies, Inc. Danmark ? Filial af Ascio technologies, Inc. USA",694
NETIM,693
ENOMTOO INC,692
Dynadot12 LLC (R2016-LROR),692
"COCOSISLANDSDOMAINS, LLC",692
"CLOUD SEED, LLC",691
"TUVALUDOMAINS, LLC",691
"CHOCOLATECOVEREDDOMAINS, LLC",690
"1 DOMAIN SOURCE, LTD. DBA DOMAIN 1 SOURCE, INC.",690
"WHITEGLOVE DOMAINS, INC.",687
Nameking.com Inc.,686
"SAMOANDOMAINS, LLC",684
PURITY NAMES INCORPORATED,684
ENOM445 INCORPORATED,682
Allearthdomains.com LLC (R1480-LROR),682
WIXI Incorporated,682
"AUSTRIADOMAINS, LLC",681
"UNITEDKINGDOMDOMAINS, LLC",681
"SICHERREGISTER, INCORPORATED",681
"1ST-FOR-DOMAIN-NAMES, LLC",681
"Go Montenegro Domains, LLC (1152)",681
ALLDOMAINS LLC,680
"TRAVELDOMAINS, INCORPORATED",680
Dynadot10 LLC (R2010-LROR),679
"CLOUD PLUM, LLC",678
"BLISTERNET, INCORPORATED",678
"1800-WEBSITE, LLC",676
"DOMAINBULKREGISTRATION, LLC",676
ENOM1 INC.,675
"ENOM650, INC.",675
BigRock Solutions Ltd. (1495),674
ENOM379 INCORPORATED,672
ENOM461 INCORPORATED,671
"DIGGITYDOT, LLC",670
"995DISCOUNTDOMAINS, LLC",670
"PSI-Japan, Inc. (R134-LRMS)",669
"DOMAINBUSINESSNAMES, LLC",669
Dynadot9 LLC,669
"ADDRESSONTHEWEB, LLC",668
GOOD LUCK INTERNET SERVICES PVT LTD.,667
"DOMAINNAMELOOKUP, LLC",666
ENOM447 INCORPORATED,666
"DOMAINHOSTINGWEB, LLC",666
ENOMA1 INC,665
Entorno Digital S.A. (R434-LRMS),665
INTERNET INTERNAL AFFAIRS CORPORATION,665
Ledl.net GmbH (R1323-LROR),664
"MARK BARKER, INCORPORATED",662
Spot Domain LLC dba Domainsite.com (466),661
AB NameISP,661
"DISCOUNTDOMAINSERVICES, LLC",661
"CAPITALDOMAINS, LLC",661
"ENOM1035, INC.",660
FENOMINAL INC.,660
INDIRECTION IDENTITY CORPORATION,659
"ENOM656, INC.",659
UK-2 Limited,657
"DOMAINCAMPING, LLC",656
DOMAIN REGISTRATION SERVICES,656
ENOMNZ INC,656
"WEB BUSINESS, LLC.",656
Demys Limited (R603-LRMS),655
BIG HOUSE SERVICES INC.,655
ENOM415 INCORPORATED,655
VentraIP Group (Australia) Pty Ltd trading as VentraIP Wholesale (R668-LRMS),654
SEARCHNRESQ INC.,653
Visesh Infotecnics Ltd (R66-LROR),653
"DOMAIN PRO, LLC",653
Tuonome IT (R351-LRMS),652
"AFTERDARK DOMAINS, INCORPORATED",652
"COLUMBIADOMAINS, LLC",652
Namescout Corp. (186),651
Nhan Hoa Software Company Ltd. (R706-LRMS),651
"Go France Domains, LLC (1153)",651
"ENOM1038, INC.",650
"ENOM1037, INC.",650
Blacknight Internet Solutions Ltd. (1448),649
ENOM377 INCORPORATED,649
"ENOM647, INC.",649
"ENTERTAINMENT NAMES, INCORPORATED",649
"Whoisnetworks Co., Ltd.",649
ENOM409 INCORPORATED,648
"EnCirca, Inc (455)",648
ENOM423 INCORPORATED,648
NETIM SARL (R653-LRMS),647
ENOM463 INCORPORATED,647
NAME NELLY CORPORATION,647
"ASIADOMAINS, INCORPORATED",647
ENOM GMP SERVICES INC,645
Secura GmbH (R167-LRMS),645
ENOMSKY INC.,645
ENOM413 INCORPORATED,644
"ENOM1034, INC.",644
Variomedia AG dba puredomain.com (1257),644
Firstserver Inc.,644
"TRAFFIC NAMES, INCORPORATED",643
"ENOM1033, INC.",643
"Interdominios, Inc. (R316-LRMS)",643
"10DENCEHISPAHARD, S.L.",643
ENOM425 INCORPORATED,642
"ENOM1013, INC.",642
ENOM397 INCORPORATED,642
NAME THREAD CORPORATION,641
"DOMAINNAMEBIDDER, LLC",639
AB RIKTAD,639
"24X7DOMAINS, LLC",639
ENOM3 INC.,637
ENOM CORPORATE INC.,637
Domain Name Inc. (R138-LROR),637
"DOMAIN-A-GO-GO, LLC",636
ENOM403 INCORPORATED,635
Dynadot9 LLC (R2013-LROR),635
ENOM465 INCORPORATED,635
ENOM433 INCORPORATED,635
"Netpia.com, Inc. (R192-LRMS)",635
ENOM427 INCORPORATED,634
ENOM455 INCORPORATED,634
TPP Domain Pty Ltd. dba TPP Internet,633
Ourdomains Limited R242-ASIA (1654),633
"AUSTRIANDOMAINS, LLC",633
ENOM4 INC.,632
ENOM385 INCORPORATED,632
"ENOM652, INC.",631
"ARAB INTERNET NAMES, INCORPORATED",631
"Go China Domains, LLC (1149)",631
ENOMEU INC.,631
"ENOM661, INC.",630
"ENOM663, INC.",630
"ENOM5, INC",630
"ENOM659, INC.",629
ENOM419 INCORPORATED,628
"123DOMAINRENEWALS, LLC",628
ENOM441 INCORPORATED,627
Dynadot11 LLC (R2012-LROR),627
ENOM395 INCORPORATED,626
"ENOM1012, INC.",626
Domain The Net Technologies Ltd. (R206-LRMS),626
RETAIL DOMAINS INC.,625
ENOMFOR INC,625
ENOMAU INC.,625
ENOM429 INCORPORATED,625
CV. JOGJACAMP R207-ASIA (1478),625
ENOM373 INCORPORATED,625
BR DOMAIN INC. DBA NAMEGEAR.CO,625
"ENOM1010, INC.",623
Internet Domain Services BS Corp (2487),623
"ENOM1036, INC.",622
"Pheenix, Inc.",622
"Go Canada Domains, LLC (1150)",622
EXTRA THREADS CORPORATION,622
ENOM2 INC.,621
Badger Inc.,621
ENOM469 INCORPORATED,621
"SMALL BUSINESS NAMES AND CERTS, INCORPORATED.",621
"POSTALDOMAINS, INCORPORATED",620
Inic GmbH (R1274-LROR),619
"ENOM646, INC.",618
"KINGDOMAINS, INCORPORATED",617
"Ascio Technologies,  Inc. - Denmark (R2357-PRO)",617
ENOM449 INCORPORATED,616
Nordreg AB (R502-LRMS),616
ENOM431 INCORPORATED,616
ENOM383 INCORPORATED,616
"Bottle Domains, Inc.",615
Dynadot8 LLC (R2020-LROR),613
ENOM439 INCORPORATED,613
ENOM393 INCORPORATED,611
"ENOM662, INC.",611
ENOMX INC.,611
Rockenstein AG (R246-LRMS),610
ENOM411 INCORPORATED,610
ENOM421 INCORPORATED,609
ENOMV INC.,609
"ENOM654, INC.",608
"YesNIC Co., Ltd. (R2411-PRO)",608
"ENOM625, INC.",607
"ENOM1009, INC.",607
ONE PUTT  INC.,606
ENOM451 INCORPORATED,605
INames Corp.,605
Vautron Rechenzentrum AG R192-ASIA (1443),605
CADiware AG (R1274-LROR),603
RealTime Register BV,603
ENOM387 INCORPORATED,602
ENOMTEN INC.,601
ENOM457 INCORPORATED,600
AB CONNECT SARL (R563-LRMS),600
ENOM459 INCORPORATED,600
"ENOM666, INC.",599
ENOM407 INCORPORATED,599
ENOM371 INCORPORATED,596
ENOM453 INCORPORATED,594
"NAME104, INC",593
ENOM437 INCORPORATED,592
ENOM467 INCORPORATED,592
ENOM381 INCORPORATED,591
"INSTINCT SOLUTIONS, INC.",590
Demys Limited,590
"Entorno Digital, S.A. (696)",589
ENOM417 INCORPORATED,589
"NAME TO FAME, INC",588
ENOM389 INCORPORATED,588
Global Village GmbH (R712-LRMS),588
ENOM375 INCORPORATED,587
"NAME118, INC.",586
ENOM391 INCORPORATED,585
"UNIFIED SERVERS, INC.",584
"ENOM1014, INC.",581
Lexsynergy Limited (R587-LRMS),581
"BLUE FRACTAL, INC.",580
Internet Domain Service BS Corp R277-ASIA (2487),578
Namebay (R2352-PRO),577
"EXTREMELY WILD, INC.",577
"EVER READY NAMES, INC",576
ENOM405 INCORPORATED,576
Hosteur SARL (R563-LRMS),576
Nordnet (68),575
Badger Inc. (R1924-LROR),573
"Enameco, LLC (R38-LROR)",572
ENOM443 INCORPORATED,572
"Domaininfo AB, aka domaininfo.com R30-ASIA (73)",571
"PRIVATE DOMAINS, INCORPORATED",570
"CRISP NAMES, INC.",570
"PLATINUM REGISTRAR, INC.",569
"GAME FOR NAMES, INC.",569
ENOM399 INCORPORATED,569
"DOMAIN BAND, INC.",568
"UNPOWER, INC",568
GUNGA GALUNGA CORPORATION,568
"NAME PERFECTIONS, INC.",566
"VISUAL MONSTER, INC",564
"MIGHTY BAY, INC",563
"DOMAIN MANTRA, INC",561
"YELLOW START, INC",561
"FIND GOOD DOMAINS, INC.",560
Swedish Domains AB (R1947-LROR),560
"NET JUGGLER, INC.",558
WEBGENTUR.AT INTERNET SERVICES,558
"ULTRA REGISTRAR, INC.",558
"RIDE CO., LTD.",557
"TECH TYRANTS, INC.",555
Web Drive Ltd.,555
Estrategias WebSite S.L. (1600),555
"YOUR DOMAIN KING, INC",552
"MAGIC FRIDAY, INC.",552
Hostopia.com Inc. d/b/a Aplus.net (52),550
"KEY REGISTRAR, INC",549
"ENOM1008, INC.",549
"SBSNAMES, INCORPORATED",548
"NEED SERVERS, INC",547
"NETWORK SAVIOR, INC.",543
"GESLOTEN DOMAIN, N.V.",542
"ENOM672, INC.",542
UDomainName.com LLC (R436-LRMS),541
"TRADE STARTER, INC.",541
Techorus Inc.,540
"GO FULL HOUSE, INC",537
INames Corp. (R274-LRMS),537
"TITANIC HOSTING, INC.",535
INTERdotcom Corp.,534
"ITPAN.COM, LIMITED",533
"Enameco, LLC",531
"ZONE CASTING, INC",530
"$$$ PRIVATE LABEL INTERNET SERVICE KIOSK, INC. .DBA ""PLISK.COM""",529
Name.net LLC (R1325-LROR),528
"MARCARIA.COM INTERNATIONAL, INC.",526
Domaininfo AB (73),521
"Hangzhou AiMing Network Co., LTD (1555)",521
Upperlink Limited,520
"NOM INFINITUM, INCORPORATED",520
TOGLODO S.A.,520
"Marcaria.com International, Inc. (R710-LRMS)",519
http.net Internet GmbH (976),518
"ANYTIME SITES, INC.",518
"Click Registrar, Inc. d/b/a publicdomainregistry.com",517
Total Web Solutions DBA Total Registrations (131),515
"POWER NAMERS, INC.",515
Abansys & Hostytec S.L.,515
NERD NAMES CORPORATION,514
"THE REGISTRAR SERVICE, INC",514
"JUMBO NAMES, INC",514
"BIG DOMAIN SHOP, INC",514
"VERTEX NAMES.COM, INC.",512
"POWER CARRIER, INC.",512
EDNIT SOFTWARE PRIVATE LIMITED,511
ORANGE (R203-LRMS),510
ColumbiaNames.com LLC,509
OVH R196-ASIA (433),509
Mailclub SAS (1290),507
"CURIOUS NET, INC.",507
"Crosscert, Inc. DBA Cosmotown, Inc. (R630-LRMS)",506
DiaMatrix C.C.,506
"World Biz Domains, LLC (R613-LRMS)",505
Net Logistics Pty. Ltd.,505
AB Systems Inc. (R394-LRMS),504
Domain Name Inc.,503
Virtual Registrar Inc (R1414-LROR),502
"007Names, Inc. (R150-LRMS)",501
"YesNIC Co., Ltd. (R158-LRMS)",500
Genious Communications SARL/AU,500
1&1 Internet AG R178-ASIA (83),500
"Planete Marseille, dba Mailclub R64-ASIA (1290)",499
"NAMWARE.COM, INC.",499
"Alfena, LLC (R1460-LROR)",498
DOCUMENTDATA ANSTALT,498
101Domain Inc (1011),498
"HOTDOMAINTRADE.COM, INC.",497
"DESERT DEVIL, INC.",496
"BEIJING WANGZUN TECHNOLOGY CO., LTD",496
"Registration Technologies, Inc. (R147-LRMS)",494
"EXTEND NAMES, INC.",494
TPP DOMAINS DBA TPP INTERNET,492
RESELLERSRS INC.,492
Shinjiru MSC Sdn Bhd (R1999-LROR),491
ORANGE SA,490
"AIRNAMES.COM, INC.",490
French Connexion dba Domaine.fr,490
AB NameISP R18-ASIA (1371),487
BigLizarddomains.com LLC,483
BB Online UK Ltd. (R172-LRMS),483
"Corehub, S.R.L. R23-ASIA (15)",480
"Xiamen ChinaSource Internet Service Co., Ltd. (1366)",480
"COOL OCEAN, INC.",480
"Arctic Names, Inc. (R1599-LROR)",479
"GMO Internet, Inc. dba Onamae.com",476
Secura GmbH (R74-LROR),474
"INTERNET SERVICE REGISTRAR, INC.",474
Visesh Infotecnics Ltd,474
EvoPlus Ltd. (1418),473
FRANCE TELECOM SA,471
"Arctic Names, Inc.",470
InterNetworX Ltd & Co. KG (1420),470
InterNetX,468
"pair Networks, Inc.d/b/a pairNIC (99)",462
Guangzhou Ehost Tech. Co. Ltd.,460
Dinahosting S.L. (1262),460
"GKG.Net, Inc.",458
"$$$ PRIVATE LABEL INTERNET SERVICE KIOSK, INC. .DBA PLISK.COM",454
"Web Site Source, Inc. (R1799-LROR)",454
Trafficmedia LLC DBA DomainSpa.com (R1800-LROR),454
SafeBrands SAS (1290),454
"Deluxe Small Business Sales, Inc. d/b/a Aplus.net (52)",453
Global Village GmbH (R1986-LROR),453
Jiangsu Bangning Science & Technology Co. Ltd.,451
NETIM SARL (R2404-PRO),451
"22net, Inc. R276-ASIA (1555)",450
AB Svenska Domaner (R1947-LROR),448
CV. Rumahweb Indonesia R274-ASIA (1675),445
Fabulous.com Pty Ltd. (411),444
"Virtual Registrar, Inc. (R346-LRMS)",442
LogicBoxes Naming Services Ltd,441
eNombre Corporation (R1594-LROR),438
Center of Ukrainian Internet Names,437
Internet NAYANA Inc. (R1752-LROR),427
Annulet Incorporated (R1281-LROR),422
BB ONLINE UK LIMITED,421
Tuonome.it Srl d/b/a APIsrs.com,421
Internet NAYANA Inc.,420
ZHUIMI INC,420
"VEDACORE.COM, INC.",418
Afilias,417
"MOBILE NAME SERVICES, INC.",417
IP Mirror Pte Ltd dba IP Mirror (890),416
Net 4 India Ltd. (R2414-PRO),416
Neubox Internet S.A. de C.V. (R615-LRMS),415
"Own Identity, Inc (R1763-LROR)",415
Afilias Ltd. (R145-LRMS),415
Afilias (R145-LRMS),414
FRENCH CONNEXION / DOMAINE.FR,414
"Own Identity, Inc",410
"Dagnabit, Inc. (R1596-LROR)",409
MINDS AND MACHINES REGISTRAR UK LIMITED,409
Register.it SPA,406
VENTRAIP GROUP (AUSTRALIA) PTY LTD,405
Inames Co. Ltd. R80-ASIA (444),405
"Dropoutlet, Inc. (R1597-LROR)",405
"Virtual Registrar, Inc. (R1414-LROR)",404
"register.com, Inc. R131-ASIA (9)",404
Encirca Inc. (R131-LROR),402
Internet.bs Corp. R176-ASIA (814),401
Tuonome IT,401
"SIPENCE, INC.",400
OVH Sarl,400
Genious Communications SARL/AU (R1904-LROR),399
"HANGZHOU E-BUSINESS SERVICES CO., LTD.",399
"DOMAIN-IT!, INC.",397
Bottle Domains Inc. (R306-LRMS),397
Register.it S.p.A. R68-ASIA (168),396
"DataHotel Co., Ltd. (R1278-LROR)",395
"PHEENIX 55, LLC",394
"TROPIC MANAGEMENT SYSTEMS, INC.",393
Ladas Domains LLC.,390
Astutium Limited,390
Tuonome.it.srl d/b/a APIsrs.com,389
"POSEIDON 888, LLC",389
MINDS + MACHINES REGISTRAR LIMITED,387
"PHEENIX 47, LLC",387
"Gabia, Inc.",386
"PHEENIX 10, LLC",385
BRANDNAMES.COM SARL,385
NAMEBAY SAM (88),382
Web Drive Ltd. (R1923-LROR),381
"GREEN DESTINY, LLC",379
"007Names, Inc. R94-ASIA (91)",379
"World Biz Domains, LLC",378
Rockenstein AG (R1267-LROR),378
GO AUSTRALIA DOMAINS INC,378
"THESEUS 888, LLC",377
"PHEENIX 3, LLC",376
Papaki Ltd (R729-LRMS),376
"EXCALIBUR, LLC",376
"SUPER NAME WORLD, INC",373
Atomicdomainnames.com LLC (R403-LRMS),373
BOTTLE DOMAINS INC.,372
"PHEENIX 54, LLC",371
AB Svenska Domaner (R675-LRMS),371
"PHEENIX 50, LLC",371
French Connexion dba domaine.fr (R384-LRMS),370
2030138 Ontario Inc. dba NamesBeyond.com and dba GoodLuckDomain.com (378),370
"CONFUCIUS, LLC",370
Regtime Ltd. R140-ASIA (1362),369
EXPERINOM INC.,369
BB Online UK Limited (R172-LRMS),369
Betterthanaveragedomains.com LLC (R407-LRMS),368
"PHEENIX 43, LLC",367
Synergy Wholesale Pty Ltd R228-ASIA (1609),367
Domainhysteria.com LLC (R421-LRMS),367
"IPNIC, INC.",366
"Webair Internet Development, Inc.",366
Nordnet (R2388-PRO),366
INTERdotcom Corp. (R1691-LROR),365
"PERSEUS 888, LLC",363
PSI Japan (78),363
GO FRANCE DOMAINS INC,362
"PHEENIX 75, LLC",362
GO CANADA DOMAINS INC,361
"EnomAte, Inc. (R1586-LROR)",360
"PLATO 888, LLC",360
"PHEENIX 38, LLC",360
"JAMES MADISON, LLC",360
"Interlink Co., Ltd. (R188-LROR)",360
"PHEENIX 34, LLC",359
"PHEENIX 59, LLC",358
Vodien Internet Solutions Pte Ltd (R2073-LROR),358
NetArt Sp z o.o (R1808-LROR),358
"JOAN OF ARC, LLC",358
"PETER THE GREAT, LLC",357
"PHEENIX 24, LLC",357
"Blisternet, Inc. (R1592-LROR)",357
"PHEENIX 39, LLC",357
"ARES 888, LLC",357
GO CHINA DOMAINS INC,356
"PHEENIX 17, LLC",356
"Webair Internet Development, Inc. (R1692-LROR)",356
"Alice's Registry, Inc.",356
"PHEENIX 21, LLC",355
Domain IT! Inc (R378-LRMS),355
Name.net LLC,355
"Xiamen Chinasource Internet Service Co.,Ltd.",355
"DataHotel Co., Ltd. (R340-LRMS)",355
"PHEENIX 62, LLC",354
"Encirca, Inc",354
"WILD BILL HICKOK, LLC",353
"ERIC THE RED, LLC",352
"PHEENIX 31, LLC",352
NET TUNER CORP. DBA WEBMASTERS.COM,352
"PHEENIX 80, LLC",351
Lexsynergy Limited R200-ASIA (1466),350
"PHEENIX 56, LLC",350
"PHEENIX 82, LLC",349
"RICHARD THE LIONHEART 888, LLC",348
"PHEENIX 18, LLC",348
"PHEENIX 53, LLC",348
"PHEENIX 68, LLC",348
"PHEENIX 69, LLC",348
Domainarmada.com LLC (R415-LRMS),347
GO ITALY DOMAINS INC,347
"LA TIZONE, LLC",347
"PHEENIX 16, LLC",347
"PHEENIX 37, LLC",347
"TITUS 888, LLC",346
"PHEENIX 77, LLC",346
"PHEENIX 74, LLC",346
"PHEENIX 25, LLC",346
"PHEENIX 100, LLC",346
"PHEENIX 9, LLC",346
"PHEENIX 8, LLC",346
"PHEENIX 42, LLC",346
"Shanghai Meicheng Technology Information Development Co., Ltd (R672-LRMS)",345
"NameCheap, Inc. R282-ASIA (1068)",345
TierraNet Inc. d/b/a DomainDiscover,345
"SIR LANCELOT DU LAC, LLC",345
"THOMAS JEFFERSON, LLC",345
"PHEENIX 29, LLC",344
"PHEENIX 71, LLC",344
Domain IT! Inc,344
"PHEENIX 2, LLC",344
Nettuner Corp (R321-LRMS),344
"Click Registrar, Inc. d/b/a publicdomainregistry.com (1085)",344
"BUDDHA, LLC",344
OpenTLD B.V. (R1993-LROR),343
"PHEENIX 90, LLC",343
"PHEENIX 97, LLC",343
ColumbiaNames.com LLC (R411-LRMS),343
"LEIF ERICSON, LLC",343
"PHEENIX 15, LLC",342
"DotArai Co., Ltd.",342
"PHEENIX 1, LLC",342
"PHEENIX 60, LLC",341
"PHEENIX 73, LLC",341
"PHEENIX 19, LLC",341
"ODYSSEUS 888, LLC",340
Netlynx Inc. (R460-LRMS),340
"PHEENIX 99, LLC",340
"PHEENIX 5, LLC",340
"JOYEUSE, LLC",340
"PHEENIX 87, LLC",339
Dotname Korea Corp,339
"Own Identity, Inc.",339
"PHEENIX 72, LLC",339
"PHEENIX 11, LLC",339
"0101 Internet, Inc. (R1360-LROR)",339
"PHEENIX 4, LLC",338
"PHEENIX 76, LLC",338
"GALILEO GALILEI, LLC",338
"PHEENIX 92, LLC",338
"CONSTANTINE THE GREAT, LLC",338
"ARISTOTLE 888, LLC",337
"PHEENIX 84, LLC",337
"ZEUS 888, LLC",336
"BENJAMIN FRANKLIN 888, LLC",336
"PHEENIX 51, LLC",336
FBS Inc. (R2460-PRO),335
NAMESHIELD SAS,335
"PHEENIX 30, LLC",335
"PHEENIX 79, LLC",335
Paragon Internet Group Ltd t/a Paragon Names (R722-LRMS),335
Astutium Limited (R1819-LROR),335
"MAILINH, LLC",335
"PHEENIX 81, LLC",335
"PHEENIX 14, LLC",335
"PHEENIX 33, LLC",334
"PHEENIX 26, LLC",334
"PHEENIX 27, LLC",334
"Own Identity, Inc. (R466-LRMS)",334
"PHEENIX 67, LLC",333
Techorus Inc. (R1278-LROR),333
"PHEENIX 48, LLC",333
"LEONIDAS, LLC",332
Tuonome IT (380),332
Catalog.com (R164-LRMS),332
"PHEENIX 61, LLC",332
"PHEENIX 78, LLC",331
"CHARLES DARWIN, LLC",331
"HONJO MASAMUNE, LLC",331
Domainamania.com LLC (R414-LRMS),331
"BILLY THE KID, LLC",331
"HERCULES 888, LLC",330
"PHEENIX 96, LLC",330
"LEONARDO DA VINCI, LLC",330
"TPP Domains Pty Ltd, t/a TPP Internet (R360-LRMS)",330
"PHEENIX 58, LLC",330
"PHEENIX 66, LLC",330
"PHEENIX 32, LLC",329
Domaingazelle.com LLC (R419-LRMS),329
Rebel.com Corp. (600),329
BullRunDomains.com LLC (R409-LRMS),327
"PHEENIX 44, LLC",327
"RAMSES II, LLC",327
"PHEENIX 12, LLC",327
"WILLIAM WALLACE, LLC",327
"ACHILLES 888, LLC",327
"PHEENIX 35, LLC",327
"PHEENIX 13, LLC",326
"VLAD THE IMPALER, LLC",325
"PHEENIX 49, LLC",325
"PHEENIX 40, LLC",325
DiaMatrix C.C. (1645),325
"STORMBRINGER, LLC",325
"AllGlobalNames, S.A. dba Cyberegistro.com (R286-LRMS)",325
Belmontdomains.com LLC (R406-LRMS),325
"PHEENIX 64, LLC",325
"Global Domains International, Inc.",324
"PHEENIX 88, LLC",324
STORK REGISTRY INC.,324
"SOCRATES 888, LLC",324
Ladas Domains LLC. (R1306-LROR),324
"TAN TRAN, LLC",324
"ISAAC NEWTON, LLC",323
"DAINAM, LLC",323
"PHEENIX 95, LLC",323
"MAHATMA GANDHI, LLC",322
"PHEENIX 6, LLC",322
"PHEENIX 91, LLC",322
BigLizarddomains.com LLC (R408-LRMS),322
"PHEENIX 46, LLC",321
"PHEENIX 94, LLC",321
"OMNI 888, LLC",321
"PHEENIX 20, LLC",321
"Web Site Source, Inc.",320
"MAXIMUS, LLC",320
Web Werks India Pvt. Ltd. (R450-LRMS),319
"PHEENIX 45, LLC",319
Nettuner Corp,319
"SPARTACUS, LLC",319
"PHEENIX 86, LLC",318
Azdomainz LLC (R512-LRMS),318
"PHEENIX 23, LLC",318
"Netpia.com, Inc. R110-ASIA (130)",318
"PHEENIX 57, LLC",317
Compuglobalhypermega.com LLC (R412-LRMS),317
Allworldnames.com LLC (R401-LRMS),317
"PHEENIX 41, LLC",316
Mat Bao Trading & Services Joint Stock Company d/b/a Mat Bao,316
Reg2c.com Inc. (819),316
"ANNAM, LLC",316
Adomainofyourown.com LLC (R399-LRMS),315
Domaincomesaround.com LLC (R418-LRMS),314
"PHEENIX 52, LLC",314
"PHEENIX 83, LLC",314
"Address Creation, LLC (R15-LROR)",314
"PHEENIX 98, LLC",313
Synergy Wholesale Pty Ltd (1609),313
"PHEENIX 70, LLC",312
"RADU DAMIAN, LLC",312
"PHEENIX 28, LLC",312
"PHEENIX 89, LLC",311
Domainhawks.net LLC (R420-LRMS),311
"ABRAHAM LINCOLN, LLC",311
"HRUNTING, LLC",310
"WINSTON CHURCHILL, LLC",310
Domain The Net Technologies Ltd (10007),310
Variomedia AG (1257),310
"ZULFIGAR, LLC",309
"007Names, Inc. (91)",309
"PHEENIX 22, LLC",309
"PHEENIX 63, LLC",308
"PHEENIX 36, LLC",307
Paknic (Private) Limited,306
Burnsidedomains.com LLC (R410-LRMS),306
"GROUND INTERNET, INC.",305
"APOLLO 888, LLC",305
"AUTICA DOMAIN SERVICES, INC.",304
NHN Techorus Corp.,304
GP Domains  Inc. (R1750-LROR),304
"PHEENIX 93, LLC",304
"ULFBERHT, LLC",304
"DALAI LAMA, LLC",303
"PHEENIX 7, LLC",301
