registrarname,domains
Techorus Inc.,540
"XYZ.com, LLC",537
"GO FULL HOUSE, INC",537
"TITANIC HOSTING, INC.",535
Ascio Technologies Inc. Denmark – filial af Ascio Technologies Inc. USA,535
INTERdotcom Corp.,534
"ITPAN.COM, LIMITED",533
Net Tuner Corp. dba Webmasters.com,533
"Epik, Inc",532
FRENCH CONNEXION / DOMAINE.FR,531
"Enameco, LLC",531
"ZONE CASTING, INC",530
"$$$ PRIVATE LABEL INTERNET SERVICE KIOSK, INC. .DBA ""PLISK.COM""",529
Jiangsu bangning science technology Co,528
Name.net LLC (R1325-LROR),528
CCI Reg  SA,522
Registry Gate GmbH,522
"Hangzhou AiMing Network Co., LTD (1555)",521
Domaininfo AB (73),521
Upperlink Limited,520
SAFEBRANDS,520
"NOM INFINITUM, INCORPORATED",520
TOGLODO S.A.,520
http.net Internet GmbH (976),518
"ANYTIME SITES, INC.",518
10dencehispahard SL (CDmon),518
"Cloud City, LLC",517
"Click Registrar, Inc. d/b/a publicdomainregistry.com",517
SAFENAMES,516
French Connexion dba Domaine.fr,516
Abansys & Hostytec S.L.,515
"POWER NAMERS, INC.",515
"Gabia,Inc.",515
Total Web Solutions DBA Total Registrations (131),515
"THE REGISTRAR SERVICE, INC",514
"JUMBO NAMES, INC",514
"BIG DOMAIN SHOP, INC",514
NERD NAMES CORPORATION,514
"POWER CARRIER, INC.",512
"VERTEX NAMES.COM, INC.",512
VENTRAIP GROUP (AUSTRALIA) PTY LTD,512
EDNIT SOFTWARE PRIVATE LIMITED,511
"007Names, Inc. (R150-LRMS)",511
ORANGE (R203-LRMS),510
FBS INC,510
DOCUMENTDATA ANSTALT,509
ColumbiaNames.com LLC,509
OVH R196-ASIA (433),509
"CURIOUS NET, INC.",507
Mailclub SAS (1290),507
DiaMatrix C.C.,506
"Crosscert, Inc. DBA Cosmotown, Inc. (R630-LRMS)",506
Net Logistics Pty. Ltd.,505
Web Werks India Pvt. Ltd. D/B/A ZenRegistry.com,505
"World Biz Domains, LLC (R613-LRMS)",505
InterNetX,505
InterNetworX,504
AB Systems Inc. (R394-LRMS),504
Domain Name Inc.,503
Virtual Registrar Inc (R1414-LROR),502
1&1 Internet AG R178-ASIA (83),500
Genious Communications SARL/AU,500
"YesNIC Co., Ltd. (R158-LRMS)",500
joker.com,499
"Planete Marseille, dba Mailclub R64-ASIA (1290)",499
"NAMWARE.COM, INC.",499
101Domain Inc (1011),498
"Alfena, LLC (R1460-LROR)",498
"HOTDOMAINTRADE.COM, INC.",497
"DESERT DEVIL, INC.",496
"BEIJING WANGZUN TECHNOLOGY CO., LTD",496
"Registration Technologies, Inc. (R147-LRMS)",494
OVH sas (R3234-AGRS),494
"EXTEND NAMES, INC.",494
CSL Computer,493
LogicBoxes Naming Services Ltd. (R728-LRMS),493
TPP DOMAINS DBA TPP INTERNET,492
RESELLERSRS INC.,492
Shinjiru MSC Sdn Bhd (R1999-LROR),491
ORANGE SA,490
"AIRNAMES.COM, INC.",490
"35 Technology Co., Ltd. (R3328-AGRS)",489
BB Online UK Ltd. (R172-LRMS),487
AB NameISP R18-ASIA (1371),487
BigLizarddomains.com LLC,483
"Arctic Names, Inc.",481
BELTANE WEB SERVICES,480
"Xiamen ChinaSource Internet Service Co., Ltd. (1366)",480
"10dencehispahard, s.l.",480
"Xiamen Nawang Technology Co., Ltd (R3326-AGRS)",480
"Corehub, S.R.L. R23-ASIA (15)",480
"COOL OCEAN, INC.",480
"Arctic Names, Inc. (R1599-LROR)",479
101dom-msk-fir,479
Internetters  Ltd,476
"GMO Internet, Inc. dba Onamae.com",476
Secura GmbH (R74-LROR),474
Visesh Infotecnics Ltd,474
"INTERNET SERVICE REGISTRAR, INC.",474
EvoPlus Ltd. (1418),473
"Own Identity, Inc",472
FRANCE TELECOM SA,471
InterNetworX Ltd & Co. KG (1420),470
"Uniregistry, Corp.",470
Automattic Inc,468
Jiangsu Bangning Science & technology Co. Ltd.,468
JSC RU-CENTER [RUCENTER-TATAR],467
BB ONLINE UK LIMITED,466
"Shanghai Meicheng Technology Information Development Co., Ltd (R672-LRMS)",463
"pair Networks, Inc.d/b/a pairNIC (99)",462
IP Mirror Pte Ltd dba IP MIRROR (R3221-AGRS),461
Guangzhou Ehost Tech. Co. Ltd.,460
Dinahosting S.L. (1262),460
MULTIPARADIGM CORPORATION,460
"KEY-SYSTEMS, LLC",459
"Alice's Registry, Inc.",458
"GKG.Net, Inc.",458
Register.it SPA (R3237-AGRS),454
"$$$ PRIVATE LABEL INTERNET SERVICE KIOSK, INC. .DBA PLISK.COM",454
Trafficmedia LLC DBA DomainSpa.com (R1800-LROR),454
SafeBrands SAS (1290),454
"Web Site Source, Inc. (R1799-LROR)",454
"Deluxe Small Business Sales, Inc. d/b/a Aplus.net (52)",453
Global Village GmbH (R1986-LROR),453
"Entorno Digital, S.A. (R3213-AGRS)",452
NETIM SARL (R2404-PRO),451
"22net, Inc. R276-ASIA (1555)",450
LogicBoxes Naming Services Ltd.,450
Tierra Net dba DomainDiscover.com,449
AB Svenska Domaner (R1947-LROR),448
"Register.com, Inc. (R3238-AGRS)",447
CV. Rumahweb Indonesia R274-ASIA (1675),445
Beltane Web Services,445
Fabulous.com Pty Ltd. (411),444
"Virtual Registrar, Inc. (R346-LRMS)",442
EuroDNS S.A. (R3215-AGRS),441
eNombre Corporation (R1594-LROR),438
"Bizcn.com,Inc.",437
Center of Ukrainian Internet Names,437
"TopNets Technology Co.,Ltd",435
"Koreacenter.com co., Ltd.",433
Afilias,432
"URL Solutions, Inc. (R3294-AGRS)",431
MultiParadigm Corporation,430
Ladas Domains LLC,430
Internet NAYANA Inc. (R1752-LROR),427
Name.net LLC,427
Webnames.ca Inc. (R3244-AGRS),427
Registry-Registrar,426
新网互联,424
Annulet Incorporated (R1281-LROR),422
Tuonome.it Srl d/b/a APIsrs.com,421
VERISIGN INTERNAL,421
ZHUIMI INC,420
Internet NAYANA Inc.,420
Webnames.ca INC,419
"Chengdu Fly-Digital Technology Co., Ltd",419
"VEDACORE.COM, INC.",418
Moniker Online Services LLC (R3194-AGRS),418
Everyone's Internet Ltd.,418
"MOBILE NAME SERVICES, INC.",417
Acens Technologies,416
IP Mirror Pte Ltd dba IP Mirror (890),416
Net 4 India Ltd. (R2414-PRO),416
Afilias Ltd. (R145-LRMS),415
Neubox Internet S.A. de C.V. (R615-LRMS),415
"Own Identity, Inc (R1763-LROR)",415
Afilias (R145-LRMS),414
"Webair Internet Development, Inc.",411
MINDS AND MACHINES REGISTRAR UK LIMITED,409
NEUSTAR RESERVE ACCOUNT A,409
"Dagnabit, Inc. (R1596-LROR)",409
NameWeb bvba,409
OpenTLD B.V,408
Astutium Limited,406
French Connexion dba domaine.fr (R384-LRMS),406
"Catalog.com, Inc.",405
Inames Co. Ltd. R80-ASIA (444),405
"Dropoutlet, Inc. (R1597-LROR)",405
"Virtual Registrar, Inc. (R1414-LROR)",404
"register.com, Inc. R131-ASIA (9)",404
"FUNPEAS MEDIA VENTURES, LLC",403
Zhengzhou Zitian Network Technology,402
French Connexion SARL dba Domaine.fr,402
Encirca Inc. (R131-LROR),402
Internet.bs Corp. R176-ASIA (814),401
Tuonome IT,401
"SIPENCE, INC.",400
OVH Sarl,400
Instra Corporation Ltd.,400
Genious Communications SARL/AU (R1904-LROR),399
"HANGZHOU E-BUSINESS SERVICES CO., LTD.",399
"Hangzhou Dianshang Internet Technology Co., Ltd",398
"Go Australia Domains, LLC (R3255-AGRS)",398
Bottle Domains Inc. (R306-LRMS),397
"Blue Razor Domains, Inc. (R3258-AGRS)",397
Register.it S.p.A. R68-ASIA (168),396
"DataHotel Co., Ltd. (R1278-LROR)",395
NeuStar Reserve Account A,395
101DOMAIN-MSK,395
"PHEENIX 55, LLC",394
"Go France Domains, LLC (R3254-AGRS)",393
"Go China Domains, LLC (R3259-AGRS)",393
"TROPIC MANAGEMENT SYSTEMS, INC.",393
BB Online UK Limited (R172-LRMS),391
Ladas Domains LLC.,390
"Go Montenegro Domains, LLC (R3260-AGRS)",390
"POSEIDON 888, LLC",389
Tuonome.it.srl d/b/a APIsrs.com,389
"PHEENIX 47, LLC",387
MINDS + MACHINES REGISTRAR LIMITED,387
IP Mirror Pte. Ltd,387
BRANDNAMES.COM SARL,386
E.L.B. MULTIMEDIA - Netissime,385
"PHEENIX 10, LLC",385
Porkbun LLC,383
NAMEBAY SAM (88),382
Web Drive Ltd. (R1923-LROR),381
DomainRegi LLC,380
godaddy,379
"007Names, Inc. R94-ASIA (91)",379
"GREEN DESTINY, LLC",379
Rockenstein AG (R1267-LROR),378
"World Biz Domains, LLC",378
"THESEUS 888, LLC",377
"PHEENIX 3, LLC",376
"EXCALIBUR, LLC",376
Safenames,376
Papaki Ltd (R729-LRMS),376
"SUPER NAME WORLD, INC",373
Atomicdomainnames.com LLC (R403-LRMS),373
BOTTLE DOMAINS INC.,372
"PHEENIX 54, LLC",371
AB Svenska Domaner (R675-LRMS),371
"PHEENIX 50, LLC",371
"Go Canada Domains, LLC (R3256-AGRS)",370
"CONFUCIUS, LLC",370
2030138 Ontario Inc. dba NamesBeyond.com and dba GoodLuckDomain.com (378),370
Regtime Ltd. R140-ASIA (1362),369
EXPERINOM INC.,369
Betterthanaveragedomains.com LLC (R407-LRMS),368
Dotname Korea Corp,368
Domainhysteria.com LLC (R421-LRMS),367
"GMO Internet, Inc. d/b/a Onamae.com (R3217-AGRS)",367
"PHEENIX 43, LLC",367
Synergy Wholesale Pty Ltd R228-ASIA (1609),367
"IPNIC, INC.",366
Nordnet (R2388-PRO),366
BB Online Limited,366
INTERdotcom Corp. (R1691-LROR),365
"PERSEUS 888, LLC",363
PSI Japan (78),363
Sibername Internet and Software Technologies Inc. (R329-LRMS),362
"PHEENIX 75, LLC",362
1and1 Internet AG,361
"JAMES MADISON, LLC",360
"Interlink Co., Ltd. (R188-LROR)",360
"PHEENIX 38, LLC",360
"PLATO 888, LLC",360
"EnomAte, Inc. (R1586-LROR)",360
"PHEENIX 34, LLC",359
Vodien Internet Solutions Pte Ltd (R2073-LROR),358
"PHEENIX 59, LLC",358
NetArt Sp z o.o (R1808-LROR),358
"JOAN OF ARC, LLC",358
"PHEENIX 24, LLC",357
"Blisternet, Inc. (R1592-LROR)",357
"ARES 888, LLC",357
"PHEENIX 39, LLC",357
"PETER THE GREAT, LLC",357
"PHEENIX 17, LLC",356
Blacknight Internet Solutions Ltd. (R3201-AGRS),356
"Webair Internet Development, Inc. (R1692-LROR)",356
"PHEENIX 21, LLC",355
"Xiamen Chinasource Internet Service Co.,Ltd.",355
Marcaria,355
"DataHotel Co., Ltd. (R340-LRMS)",355
Domain IT! Inc (R378-LRMS),355
Mailclub SAS (R3224-AGRS),354
"PHEENIX 62, LLC",354
"Encirca, Inc",354
"WILD BILL HICKOK, LLC",353
"ERIC THE RED, LLC",352
"PHEENIX 31, LLC",352
NAMESBEYOND.COM,351
"Own Identity, Inc.",351
"PHEENIX 80, LLC",351
Lexsynergy Limited R200-ASIA (1466),350
"PHEENIX 56, LLC",350
"PHEENIX 82, LLC",349
"PHEENIX 18, LLC",348
"RICHARD THE LIONHEART 888, LLC",348
"PHEENIX 69, LLC",348
"PHEENIX 68, LLC",348
"PHEENIX 53, LLC",348
"DotArai Co., Ltd.",347
"LA TIZONE, LLC",347
"PHEENIX 16, LLC",347
Domainarmada.com LLC (R415-LRMS),347
"PHEENIX 37, LLC",347
"PHEENIX 74, LLC",346
"TITUS 888, LLC",346
"PHEENIX 77, LLC",346
"PHEENIX 42, LLC",346
"PHEENIX 100, LLC",346
"PHEENIX 9, LLC",346
"PHEENIX 25, LLC",346
"PHEENIX 8, LLC",346
"THOMAS JEFFERSON, LLC",345
"NameCheap, Inc. R282-ASIA (1068)",345
"SIR LANCELOT DU LAC, LLC",345
"PHEENIX 71, LLC",344
Soluciones Corporativas IP,344
Nettuner Corp (R321-LRMS),344
Domain IT! Inc,344
"PHEENIX 2, LLC",344
"PHEENIX 29, LLC",344
"BUDDHA, LLC",344
"Click Registrar, Inc. d/b/a publicdomainregistry.com (1085)",344
IP Twins,343
"PHEENIX 97, LLC",343
ColumbiaNames.com LLC (R411-LRMS),343
OpenTLD B.V. (R1993-LROR),343
"PHEENIX 90, LLC",343
"LEIF ERICSON, LLC",343
CCI Reg S.A,343
"PHEENIX 15, LLC",342
"PHEENIX 1, LLC",342
"PHEENIX 19, LLC",341
"PHEENIX 73, LLC",341
"PHEENIX 60, LLC",341
"ODYSSEUS 888, LLC",340
"PHEENIX 5, LLC",340
"JOYEUSE, LLC",340
"EnCirca, Inc. (R3211-AGRS)",340
Netlynx Inc. (R460-LRMS),340
"PHEENIX 99, LLC",340
"0101 Internet, Inc. (R1360-LROR)",339
"Marcaria.com International, Inc. (R3225-AGRS)",339
ZNet Technologies Pvt Ltd,339
"PHEENIX 72, LLC",339
"PHEENIX 11, LLC",339
"PHEENIX 87, LLC",339
NAMESHIELD SAS,338
"PHEENIX 92, LLC",338
"PHEENIX 4, LLC",338
"CONSTANTINE THE GREAT, LLC",338
"Ascio Technologies, Inc",338
"GALILEO GALILEI, LLC",338
"PHEENIX 76, LLC",338
"PHEENIX 84, LLC",337
Netnames (Ascio Technologies),337
Netistrar Ltd,337
"ARISTOTLE 888, LLC",337
"PHEENIX 51, LLC",336
BR domain Inc.,336
"BENJAMIN FRANKLIN 888, LLC",336
"ZEUS 888, LLC",336
Paragon Internet Group Ltd t/a Paragon Names (R722-LRMS),335
"PHEENIX 30, LLC",335
"PHEENIX 79, LLC",335
FBS Inc. (R2460-PRO),335
Mark Monitor Inc,335
Astutium Limited (R1819-LROR),335
"MAILINH, LLC",335
"PHEENIX 14, LLC",335
"PHEENIX 81, LLC",335
"PHEENIX 33, LLC",334
"PHEENIX 26, LLC",334
"PHEENIX 27, LLC",334
"Own Identity, Inc. (R466-LRMS)",334
"PHEENIX 67, LLC",333
Netdorm Inc,333
Techorus Inc. (R1278-LROR),333
"PHEENIX 48, LLC",333
"LEONIDAS, LLC",332
Tuonome IT (380),332
"PHEENIX 61, LLC",332
Catalog.com (R164-LRMS),332
"PHEENIX 78, LLC",331
Domainamania.com LLC (R414-LRMS),331
"BILLY THE KID, LLC",331
"CHARLES DARWIN, LLC",331
"HONJO MASAMUNE, LLC",331
"PHEENIX 66, LLC",330
"LEONARDO DA VINCI, LLC",330
"PHEENIX 96, LLC",330
LEMARIT Domain Management GmbH,330
"PHEENIX 58, LLC",330
"TPP Domains Pty Ltd, t/a TPP Internet (R360-LRMS)",330
"HERCULES 888, LLC",330
Rebel.com Corp. (600),329
"PHEENIX 32, LLC",329
Domaingazelle.com LLC (R419-LRMS),329
"PHEENIX 12, LLC",327
"WILLIAM WALLACE, LLC",327
BullRunDomains.com LLC (R409-LRMS),327
"PHEENIX 44, LLC",327
"PHEENIX 35, LLC",327
"RAMSES II, LLC",327
"ACHILLES 888, LLC",327
MAILCLUB,326
"PHEENIX 13, LLC",326
"PHEENIX 64, LLC",325
"STORMBRINGER, LLC",325
DiaMatrix C.C. (1645),325
"PHEENIX 40, LLC",325
Belmontdomains.com LLC (R406-LRMS),325
"VLAD THE IMPALER, LLC",325
"PHEENIX 49, LLC",325
"AllGlobalNames, S.A. dba Cyberegistro.com (R286-LRMS)",325
"TAN TRAN, LLC",324
Ladas Domains LLC. (R1306-LROR),324
"PHEENIX 88, LLC",324
STORK REGISTRY INC.,324
"SOCRATES 888, LLC",324
101DOMAIN-MKV,324
"ISAAC NEWTON, LLC",323
"DAINAM, LLC",323
"PHEENIX 95, LLC",323
"PHEENIX 6, LLC",322
"MAHATMA GANDHI, LLC",322
"PHEENIX 91, LLC",322
BigLizarddomains.com LLC (R408-LRMS),322
Tucows Domains Inc..,321
"PHEENIX 94, LLC",321
"OMNI 888, LLC",321
"PHEENIX 20, LLC",321
101 Domain Inc,321
"PHEENIX 46, LLC",321
"Web Site Source, Inc.",320
"MAXIMUS, LLC",320
Web Werks India Pvt. Ltd. (R450-LRMS),319
"SPARTACUS, LLC",319
"PHEENIX 45, LLC",319
Nettuner Corp,319
Azdomainz LLC (R512-LRMS),318
"PHEENIX 23, LLC",318
"PHEENIX 86, LLC",318
"Netpia.com, Inc. R110-ASIA (130)",318
Rightside,317
Allworldnames.com LLC (R401-LRMS),317
"Xiamen Nawang Technology Co., Ltd (R723-LRMS)",317
"PHEENIX 57, LLC",317
Compuglobalhypermega.com LLC (R412-LRMS),317
Mat Bao Trading & Services Joint Stock Company d/b/a Mat Bao,316
"PHEENIX 41, LLC",316
"ANNAM, LLC",316
Reg2c.com Inc. (819),316
Adomainofyourown.com LLC (R399-LRMS),315
"PHEENIX 52, LLC",314
Domaincomesaround.com LLC (R418-LRMS),314
"PHEENIX 83, LLC",314
"Address Creation, LLC (R15-LROR)",314
"PHEENIX 98, LLC",313
Synergy Wholesale Pty Ltd (1609),313
"PHEENIX 70, LLC",312
"RADU DAMIAN, LLC",312
"PHEENIX 28, LLC",312
"PHEENIX 89, LLC",311
"ABRAHAM LINCOLN, LLC",311
Domainhawks.net LLC (R420-LRMS),311
Variomedia AG (1257),310
"HRUNTING, LLC",310
"WINSTON CHURCHILL, LLC",310
Domain The Net Technologies Ltd (10007),310
"PHEENIX 22, LLC",309
"007Names, Inc. (91)",309
"ZULFIGAR, LLC",309
"PHEENIX 63, LLC",308
"PHEENIX 36, LLC",307
Burnsidedomains.com LLC (R410-LRMS),306
R01-MSK,306
Paknic (Private) Limited,306
"APOLLO 888, LLC",305
"GROUND INTERNET, INC.",305
PAKNIC LIMITED,305
"PHEENIX 93, LLC",304
NHN Techorus Corp.,304
GP Domains  Inc. (R1750-LROR),304
"AUTICA DOMAIN SERVICES, INC.",304
"ULFBERHT, LLC",304
"DALAI LAMA, LLC",303
ZHONG YU NETWORK TECHNOLOGY COMPANY LIMITED,301
Dotname Korea Corp (R395-LRMS),301
"PHEENIX 7, LLC",301
"Enom Corporate, Inc. (R1583-LROR)",301
"ARTHUR PENDRAGON, LLC",300
Hosting Concepts B.V. d/b/a Openprovider Registrar,299
"35 Technology Co., Ltd (R557-LRMS)",299
enomEU Incorporated (R1581-LROR),299
"THOMAS EDISON, LLC",299
AtlanticFriendNames.com LLC (R402-LRMS),299
Baronofdomains.com LLC (R404-LRMS),298
Wixi Incorporated (R623-LRMS),296
"HEAVENS WILL, LLC",295
"Netowl, Inc (1557)",295
"ERWIN ROMMEL, LLC",294
WEB WERKS INDIA PVT LTD DBA DFORDOMAINS.COM,294
"DotArai Co., Ltd. (R1703-LROR)",292
"Hang Zhou E-Business Services Co., Ltd (R621-LRMS)",291
Bottle Domains Inc.,291
"PHEENIX 65, LLC",291
Global Village GmbH (R3416-AGRS),290
Names Beyond.com,289
Lexsynergy Limited (R3249-AGRS),288
"Julius Caesar, LLC",287
"SMALL WORLD COMMUNICATIONS, INC. D/B/A NETSAVERS",287
Swedish Domains AB,287
DOT HOLDING INC.,287
InterNetworX Ltd. & Co. KG R190-ASIA (1420),287
Domaincapitan.com LLC (R417-LRMS),286
REGRU-REG-DETI,286
Beartrapdomains.com LLC (R405-LRMS),286
LEMARIT Domain Management GmbH (R688-LRMS),285
ALLGLOBALNAMES SA,285
Registry Operations,284
Wixi Incorporated,284
SUPER REGISTRY INC.,284
Epik LLC,283
ASIA Registry R2-ASIA (9999),283
Inic GmbH (R261-LRMS),283
Korea Information Certification Authority Inc. DomainCA.com (R127-LROR),282
"George Washington 888, LLC",282
Mailclub SAS (R2379-PRO),281
Deschutesdomains.com LLC (R413-LRMS),280
French Connexion dba domaine.fr,279
"Bizcn.com, Inc. (471)",275
"Instra Corporation Pty, Ltd.",275
Ladas Domains LLC (R270-LRMS),274
"Hannibal Barca, LLC",274
NETIM sarl,273
Rethem Hosting LLC,273
"IPNIC, Inc. (R1343-LROR)",273
SafeNames,273
"Bizcn.com,Inc. R175-ASIA (471)",272
SERVICE DEVELOPMENT CENTER OF THE STATE COMMISSION OFFICE FOR PUBLIC SECTOR REFORM,272
"Charlemagne 888, LLC",272
"CLOUD SHARK, LLC",272
"Dwight D. Eisenhower, LLC",271
WEB4AFRICA INC.,271
"DOTDOMAINSALE.COM, INC.",271
Hu Yi Global Information Resources (Holding) Company Hongkong Limited R217-ASIA (1481),271
Allearthdomains.com LLC (R400-LRMS),270
Cadiware AG (R261-LRMS),270
"DNC Holdings, Inc. (R3207-AGRS)",270
Catalog.com,270
BDL Systemes SAS dba ProDomaines (R1975-LROR),269
"Koreacenter.com co., Ltd. (R1839-LROR)",268
BigRock Solutions Limited,268
Hosting Concepts b.v. d/b/a Openprovider,268
Name Trance LLC,268
ENOM435 INCORPORATED,266
Nictrade Internet Identity Provider AB. (R275-LRMS),266
Entorno,266
"Entorno Digital, SA",265
"Address Creation, LLC",265
Namespro Solutions Inc. (R733-LRMS),265
"Cyrus the Great, LLC",264
Soluciones Corporativas IP SL,264
"Genghis Khan, LLC",264
"CLOUD SUN, LLC",264
mTLD Mobile Top Level Domain,263
Techorus Inc. (R340-LRMS),263
"Douglas MacArthur, LLC",262
"PHEENIX 85, LLC",262
mTLD Mobile Top Level Domain (800106),261
mTLD Mobile Top Level Domain (4000002),260
EMERALD REGISTRAR LIMITED,259
"Attila the Hun, LLC",258
"Isoroku Yamamoto, LLC",257
VERISIGN DIAGNOSTICS AND MONITORING,256
NamesBeyond dba goodluckdomains.com,255
Regtime,255
One.com A/S (R741-LRMS),255
"Net-Chinese Co., Ltd. (R468-LRMS)",254
united-domains AG (R2426-PRO),253
AB Name ISP (1371),252
"Guangzhou Ming Yang Information Technology Co, Ltd. (R1745-LROR)",251
Purity Names Incorporated (R1908-LROR),251
PSI-JAPAN R66-ASIA (78),250
"0101 Internet, Inc.",250
"George S. Patton, LLC",249
DomainRegistry.com Inc. (R174-LRMS),248
Purity Names Incorporated,246
DotAlliance Inc.,246
Fan Domains Ltd.,246
Safenames Ltd (447),246
Hosting Ukraine LLC (R2086-LROR),245
"Foshan YiDong Network Co., LTD (1563)",245
"Korea Information Certificate Authority, Inc. d/b/a DomainCA.com (R127-LROR)",244
Rebel.com R67-ASIA (600),244
VentraIP Group (Australia) Pty Ltd trading as VentraIP Wholesale R228-ASIA (1609),244
"URL Solutions, Inc. (R1796-LROR)",243
江苏邦宁,243
Webnames.ca R141-ASIA (456),241
"35 Technology Co., Ltd. R92-ASIA (1316)",239
"PSI-USA, Inc. dba Domain Robot (151)",239
REGISTRY OPERATOR RESERVED BILLABLE,238
SafeBrands,237
west263 International Limited,237
VentraIP Group (Australia) Pty Ltd T/A VentraIP Wholesale (1609),236
Ilait AB,235
Discount Domains Ltd (R1722-LROR),232
In2net Network Inc. DBA iRegister.com (604),232
"Soluciones Corporativas IP, SLU (R3240-AGRS)",231
Yenkos LLC,231
"China Springboard, Inc. (R1749-LROR)",230
DomainContext Inc. (1111),229
Brandma.co Limited,229
Ignitela LLC,229
"SEYMOUR DOMAINS, LLC",228
Ascio Technologies  Inc. (106),228
DanDomains A/S (R2064-LROR),227
Net Logistics Pty. Ltd. (R1971-LROR),227
OVH.com,226
netzadresse,226
Henan Weichuang Network Technology Co. Ltd,225
! AlohaNIC LLC (R1849-LROR),225
AFRIREGISTER S.A. (R1720-LROR),224
AB NameISP (R2380-PRO),224
PT ARDH Global Indonesia R209-ASIA (1503),224
Tucows.com,224
"WEBZERO, INC.",223
GHANA DOT COM LTD.,222
Todaynic.com Inc.,221
CSC Corporate Domains,221
http://www.netim.com (1519),221
Funpeas Media Ventures (R112-LROR),220
NETLYNX INC.,220
Netdorm Inc. (R376-LRMS),218
"35 Technology Co., Ltd",217
Larsen Data ApS (R2348-PRO),217
Upperlink Limited (R2033-LROR),216
"Imperial Registrations, Inc.",215
DM3 DIGITAL MEDIA MARKETING AND MONITORING FZ-LLC,215
"NICENIC INTERNATIONAL GROUP CO.,LIMITED",215
Ascio Technologies (106),214
DotAlliance Inc. (R1463-LROR),213
"Click Registrar, Inc. dba publicdomainregistry.com",213
"Funpeas Media Ventures, LLC",213
NHAN HOA SOFTWARE COMPANY LTD.,213
eNomMX Incorporated (R1578-LROR),213
Nictrade Internet Identity Provider AB (R1307-LROR),212
iNIC,212
www.threadwatch.com,211
Rethem Hosting LLC (R1973-LROR),211
SERVICE DEVELOPMENT CENTER OF THE SERVICE BUREAU STATE COMMISSION OFFICE FOR PUBLIC SECTOR REFORM,209
"Godaddy.com, LLC",209
"Threadwise.com, Inc.",209
Name com  Inc,208
KQW INC.,207
Total Web Solutions Limited trading as TotalRegistrations,206
"TurnCommerce, Inc. DBA NameBright.com",206
"DomainSnap, LLC",206
Mark Monitor Inc.,206
ZhuHai NaiSiNiKe Information Technology Co Ltd (R670-LRMS),205
"Fushi Tarazu, Incorporated (R1595-LROR)",205
"ChinaNet Technology (SuZhou) CO., LTD (R1919-LROR)",204
NameKing.com Inc. (R451-LRMS),203
Shinjiru MSC Sdn Bhd (R725-LRMS),202
"Kaunas University of Technology, Information Technology Development Institute dba Domreg.lt",199
SafeNames Ltd,199
PT ARDH Global Indonesia,199
PAPAKI LTD.,199
"AsiaDomains, Incorporated (R1585-LROR)",198
Dynadot LLC.,198
TLD Registrar Solution,198
"Samjung Data Service Co., Ltd (R1567-LROR)",196
Nominet Registrar Services Limited,195
EURODNS S.A.,195
"Napoleon Bonaparte, LLC",194
"Xiamen Nawang Technology Co., Ltd (1655)",194
"CSC Corporate Domains, Inc",194
Discount Domains Ltd,193
Secura GMBH,192
"Guangzhou Ming Yang Information Technology Co., Ltd (R538-LRMS)",192
"Guangdong JinWanBang Technology Investment Co., Ltd.",192
"William the Conqueror, LLC",192
Yenkos LLC (R1461-LROR),192
"Name Share, Inc.",191
"TPP Domains Pty Ltd, t/a TPP Internet",191
"Scipio Africanus, LLC",191
"YesNIC Co., Ltd.",190
NUXIT (R2074-LROR),190
"Nameking, Inc.",190
"Beijing Guoxu Network Technology Co., Ltd. (1494)",190
Tucows.com Co,189
INAMES Co. Ltd. (444),188
OpenTLD BV,188
BDL Systemes SAS dba ProDomaines (R697-LRMS),188
CPS-Datensysteme GmbH (1239),187
"PHEENIX, INC.",187
Sibername Internet And Sowtware Technologies,186
Bottle Domains Inc. R99-ASIA (836),186
Larsen Data ApS,185
Crazy Domains FZ LLC,185
Threadwalker.com Inc.,185
"Karl Von Clausewitz, LLC",185
ALANTRON BLTD,184
BB Online UK Limited (134),184
"Robert E. Lee 888, LLC",183
"22net,Inc.",183
EASTNAMES INC.,183
"Imperial Registrations, Inc. (R1710-LROR)",182
NAMEPAL.COM #8028.,181
"CLOUDFLARE, INC.",181
Networking4all B.V. (R3250-AGRS),181
Safenames Ltd (TLDs),181
Kagoya Japan Inc.,180
"Az.pl, Inc",180
1 ENAME CO,180
Ignitela LLC (R1462-LROR),180
ABSYSTEMS INC,179
Afilias Internal (789),179
Mailclub,179
Nictrade Internet Identity Provider AB.,179
Dotname Korea Corp. R79-ASIA (1132),178
BRANDMA.CO LIMITED,178
Netim,178
AMERICAN DOMAIN REGISTRY,178
COM LAUDE (NOM IQ LIMITED),178
Variomedia,177
RegistryGate GmbH R50-ASIA (1328),177
KuwaitNET General Trading Co. (R1351-LROR),177
DiaMatrix C.C. (R694-LRMS),176
"AsiaDomains, Incorporated",176
"Beijing Sanfront Information Technology Co., Ltd (R1927-LROR)",176
REGISTRY REGISTRAR,176
"Vo Nguyen Giap, LLC",176
"Sun Tzu 888, LLC",175
NetEarth One Inc. d/b/a NetEarth (1005),175
markmon-msk-fir,174
Sibername.com (938),174
Sibername.com Inc.,173
"ALICE'S REGISTRY, INC.",173
1api GmbH (1387),173
"Corporation Service Company dba CSC Corporate Domains, Inc (R2338-PRO)",173
Funpeas Media Ventures,172
CHEAPIES.COM INC,172
